DayOfWeek,Date,Sales,Customers,Open,Promo,StateHoliday,SchoolHoliday
4,2015-06-11,5393,477,1,0,0,0
3,2015-06-10,5064,503,1,0,0,0
2,2015-06-09,5019,524,1,0,0,0
1,2015-06-08,5053,550,1,0,0,0
7,2015-06-07,0,0,0,0,0,0
6,2015-06-06,5641,460,1,0,0,0
5,2015-06-05,8399,663,1,1,0,0
4,2015-06-04,8000,516,1,1,a,0
3,2015-06-03,8796,514,1,1,0,0
2,2015-06-02,7239,563,1,1,0,0
1,2015-06-01,8623,625,1,1,0,0
5,2015-07-31,4628,415,1,1,0,1
4,2015-07-30,5899,392,1,1,0,1
3,2015-07-29,4799,385,1,1,0,1
2,2015-07-28,4750,360,1,1,0,1
1,2015-07-27,6531,564,1,1,0,1
7,2015-07-26,0,0,0,0,0,0
6,2015-07-25,3063,359,1,0,0,0
5,2015-07-24,4096,369,1,0,0,0
4,2015-07-23,3542,365,1,0,0,0
3,2015-07-22,3658,310,1,0,0,0
2,2015-07-21,3733,355,1,0,0,0
1,2015-07-20,4648,386,1,0,0,0
7,2015-07-19,0,0,0,0,0,0
6,2015-07-18,4774,370,1,0,0,0
5,2015-07-17,4667,370,1,1,0,0
4,2015-07-16,5199,382,1,1,0,0
3,2015-07-15,4977,409,1,1,0,0
2,2015-07-14,5243,494,1,1,0,0
1,2015-07-13,5673,413,1,1,0,0
7,2015-07-12,0,0,0,0,0,0
6,2015-07-11,4041,338,1,0,0,0
5,2015-07-10,3683,389,1,0,0,0
4,2015-07-09,3556,349,1,0,0,0
3,2015-07-08,4161,354,1,0,0,0
2,2015-07-07,3282,353,1,0,0,0
1,2015-07-06,4099,337,1,0,0,0
7,2015-07-05,0,0,0,0,0,0
6,2015-07-04,4293,365,1,0,0,0
5,2015-07-03,5067,381,1,1,0,0
4,2015-07-02,5067,378,1,1,0,0
3,2015-07-01,5613,411,1,1,0,0
2,2015-06-30,5702,423,1,1,0,0
1,2015-06-29,5529,508,1,1,0,0
7,2015-06-28,0,0,0,0,0,0
6,2015-06-27,4534,315,1,0,0,0
5,2015-06-26,3607,362,1,0,0,0
4,2015-06-25,99,341,1,0,0,0
3,2015-06-24,3093,352,1,0,0,0
2,2015-06-23,2593,384,1,0,0,0
1,2015-06-22,4204,346,1,0,0,0
7,2015-06-21,0,0,0,0,0,0
6,2015-06-20,3697,360,1,0,0,0
5,2015-06-19,4579,388,1,1,0,0
4,2015-06-18,5060,379,1,1,0,0
3,2015-06-17,4972,465,1,1,0,0
2,2015-06-16,4989,415,1,1,0,0
1,2015-06-15,4918,484,1,1,0,0
7,2015-06-14,0,0,0,0,0,0
6,2015-06-13,3242,370,1,0,0,0
5,2015-06-12,3752,358,1,0,0,0
4,2015-06-11,3743,369,1,0,0,0
3,2015-06-10,4093,375,1,0,0,0
2,2015-06-09,3499,310,1,0,0,0
1,2015-06-08,3814,410,1,0,0,0
7,2015-06-07,0,0,0,0,0,0
6,2015-06-06,4509,370,1,0,0,0
5,2015-06-05,4914,425,1,1,0,0
4,2015-06-04,0,385,1,1,a,0
3,2015-06-03,4842,404,1,1,0,0
2,2015-06-02,4999,417,1,1,0,0
1,2015-06-01,4899,487,1,1,0,0
5,2015-07-31,7534,680,1,1,0,1
4,2015-07-30,6294,598,1,1,0,1
3,2015-07-31,6591,643,1,1,0,1
2,2015-07-28,6627,585,1,1,0,1
1,2015-07-27,9103,717,1,1,0,1
7,2015-07-26,0,0,0,0,0,0
6,2015-07-25,2118,260,1,0,0,0
5,2015-07-24,3778,465,1,0,0,0
4,2015-07-23,5049,507,1,0,0,0
3,2015-07-22,4414,501,1,0,0,0
2,2015-07-21,4616,517,1,0,0,0
1,2015-07-20,5281,637,1,0,0,0
7,2015-07-19,0,0,0,0,0,0
6,2015-07-18,3659,334,1,0,0,0
5,2015-07-17,5251,560,1,1,0,0
4,2015-07-16,5893,510,1,1,0,0
3,2015-07-15,5255,587,1,1,0,0
2,2015-07-14,8274,683,1,1,0,0
1,2015-07-13,8093,668,1,1,0,0
7,2015-07-12,0,0,0,0,0,0
6,2015-07-11,3299,374,1,0,0,0
5,2015-07-10,4437,465,1,0,0,0
4,2015-07-09,3845,545,1,0,0,0
3,2015-07-08,4752,490,1,0,0,0
2,2015-07-07,4552,530,1,0,0,0
1,2015-07-06,4277,550,1,0,0,0
7,2015-07-05,0,0,0,0,0,0
6,2015-07-04,3599,354,1,0,0,0
5,2015-07-03,5461,570,1,1,0,0
4,2015-07-02,4634,536,1,1,0,0
3,2015-07-01,6365,620,1,1,0,0
2,2015-06-30,6863,667,1,1,0,0
1,2015-06-29,9319,668,1,1,0,0
7,2015-06-28,0,0,0,0,0,0
6,2015-06-27,2726,354,1,0,0,0
5,2015-06-26,4076,486,1,0,0,0
4,2015-06-25,3737,484,1,0,0,0
3,2015-06-24,3470,511,1,0,0,0
2,2015-06-23,3874,527,1,0,0,0
1,2015-06-22,3743,540,1,0,0,0
7,2015-06-21,0,0,0,0,0,0
6,2015-06-20,3119,363,1,0,0,0
5,2015-06-19,5668,551,1,1,0,0
4,2015-06-18,6273,568,1,1,0,0
3,2015-06-17,5697,526,1,1,0,0
2,2015-06-16,7079,630,1,1,0,0
1,2015-06-15,8029,679,1,1,0,0
7,2015-06-14,0,0,0,0,0,0
6,2015-06-13,3189,379,1,0,0,0
5,2015-06-12,3159,504,1,0,0,0
4,2015-06-11,3770,578,1,0,0,0
3,2015-06-10,3210,529,1,0,0,0
2,2015-06-09,4279,488,1,0,0,0
1,2015-06-08,6023,560,1,0,0,0
7,2015-06-07,76,0,0,0,0,0
6,2015-06-06,3079,321,1,0,0,0
5,2015-06-05,7074,611,1,1,0,0
4,2015-06-04,0,540,0,1,a,0
3,2015-06-03,7043,601,1,1,0,0
2,2015-06-02,7509,517,1,1,0,0
1,2015-06-01,7196,610,1,1,0,0
5,2015-07-31,10410,989,1,1,0,1
4,2015-07-30,9763,718,1,1,0,1
3,2015-07-29,7213,778,1,1,0,1
2,2015-07-28,8274,763,1,1,0,1
1,2015-07-27,10009,873,1,1,0,1
7,2015-07-26,0,0,0,0,0,0
6,2015-07-25,4072,369,1,0,0,0
5,2015-07-24,6771,616,1,0,0,1
4,2015-07-23,6683,752,1,0,0,1
3,2015-07-22,6361,524,1,0,0,1
2,2015-07-21,6013,624,1,0,0,1
1,2015-07-20,7067,654,1,0,0,1
7,2015-07-19,0,0,0,0,0,0
6,2015-07-18,6459,555,1,0,0,0
5,2015-07-17,8001,760,1,1,0,1
4,2015-07-16,8162,710,1,1,0,1
3,2015-07-15,8054,760,1,1,0,1
2,2015-07-14,9314,817,1,1,0,1
1,2015-07-13,10455,975,1,1,0,1
7,2015-07-12,0,0,0,0,0,0
6,2015-07-11,5647,457,1,0,0,0
5,2015-07-10,6549,639,1,0,0,1
4,2015-07-09,7229,670,1,0,0,1
3,2015-07-08,7264,639,1,0,0,1
2,2015-07-07,5634,680,1,0,0,1
1,2015-07-06,7274,710,1,0,0,1
7,2015-07-05,0,0,0,0,0,0
6,2015-07-04,6074,581,1,0,0,0
5,2015-07-03,8855,711,1,1,0,1
4,2015-07-02,8607,711,1,1,0,1
3,2015-07-01,8233,738,1,1,0,1
2,2015-06-30,12263,780,1,1,0,1
1,2015-06-29,11661,910,1,1,0,1
7,2015-06-28,0,0,0,0,0,0
6,2015-06-27,5469,580,1,0,0,0
5,2015-06-26,7259,710,1,0,0,0
4,2015-06-25,7087,610,1,0,0,0
3,2015-06-24,6268,585,1,0,0,0
2,2015-06-23,7468,678,1,0,0,0
1,2015-06-22,6672,700,1,0,0,0
7,2015-06-21,0,0,0,0,0,0
6,2015-06-20,5174,657,1,0,0,0
5,2015-06-19,10798,718,1,1,0,0
4,2015-06-18,8715,836,1,1,0,0
3,2015-06-17,9044,737,1,1,0,0
2,2015-06-16,9703,739,1,1,0,0
1,2015-06-15,11224,934,1,1,0,0
7,2015-06-14,0,0,0,0,0,0
6,2015-06-13,5645,567,1,0,0,0
5,2015-06-12,6022,650,1,0,0,0
4,2015-06-11,5562,660,1,0,0,0
3,2015-06-10,6006,710,1,0,0,0
2,2015-06-09,7366,658,1,0,0,0
1,2015-06-08,7092,750,1,0,0,0
7,2015-06-07,0,0,0,0,0,0
6,2015-06-06,6214,513,1,0,0,0
5,2015-06-05,8085,914,1,1,0,0
4,2015-06-04,0,5,1,1,a,0
3,2015-06-03,9064,800,1,1,0,0
2,2015-06-02,9063,919,1,1,0,0
1,2015-06-01,11134,1047,1,1,0,0
5,2015-07-31,3699,567,1,1,0,1
4,2015-07-30,3381,569,1,1,0,1
3,2015-07-29,3514,611,1,1,0,1
2,2015-07-28,3611,575,1,1,0,1
1,2015-07-27,4019,638,1,1,0,1
7,2015-07-26,0,0,0,0,0,0
6,2015-07-25,2476,352,1,0,0,0
5,2015-07-24,2559,457,1,0,0,1
4,2015-07-23,2767,433,1,0,0,1
3,2015-07-22,2761,485,1,0,0,1
2,2015-07-21,2254,388,1,0,0,1
1,2015-07-20,3000,553,1,0,0,1
7,2015-07-19,0,0,0,0,0,0
6,2015-07-18,2477,382,1,0,0,0
5,2015-07-17,4262,513,1,1,0,1
4,2015-07-16,3942,511,1,1,0,1
3,2015-07-15,4752,556,1,1,0,1
2,2015-07-14,4283,660,1,1,0,1
1,2015-07-13,3894,610,1,1,0,1
7,2015-07-12,100,0,0,0,0,0
6,2015-07-11,2021,415,1,0,0,0
5,2015-07-10,3468,565,1,0,0,0
4,2015-07-09,3531,556,1,0,0,0
3,2015-07-08,3291,479,1,0,0,0
2,2015-07-07,3062,486,1,0,0,0
1,2015-07-06,4067,518,1,0,0,0
7,2015-07-05,0,0,0,0,0,0
6,2015-07-04,10062,380,1,0,0,0
5,2015-07-03,2898,567,1,1,0,0
4,2015-07-02,4396,570,1,1,0,0
3,2015-07-01,4716,617,1,1,0,0
2,2015-06-30,5371,589,1,1,0,0
1,2015-06-29,4795,642,1,1,0,0
7,2015-06-28,0,0,0,0,0,0
6,2015-06-27,2984,317,1,0,0,0
5,2015-06-26,2231,450,1,0,0,0
4,2015-06-25,2898,450,1,0,0,0
3,2015-06-24,2354,429,1,0,0,0
2,2015-06-23,3229,445,1,0,0,0
1,2015-06-22,3729,387,1,0,0,0
7,2015-06-21,0,0,0,0,0,0
6,2015-06-20,2608,589,1,0,0,0
5,2015-06-19,2499,489,1,1,0,0
4,2015-06-18,3226,456,1,1,0,0
3,2015-06-17,3760,557,1,1,0,0
2,2015-06-16,4054,576,1,1,0,0
1,2015-06-15,4590,550,1,1,0,0
7,2015-06-14,0,0,0,0,0,0
6,2015-06-13,2760,378,1,0,0,0
5,2015-06-12,3184,540,1,0,0,0
4,2015-06-11,3276,460,1,0,0,0
3,2015-06-10,4093,524,1,0,0,0
2,2015-06-09,2612,461,1,0,0,0
1,2015-06-08,3867,501,1,0,0,0
7,2015-06-07,0,0,0,0,0,0
6,2015-06-06,2222,375,1,0,0,0
5,2015-06-05,2557,530,1,1,0,0
4,2015-06-04,3798,517,1,1,a,0
3,2015-06-03,3200,540,1,1,0,0
2,2015-06-02,5083,692,1,1,0,0
1,2015-06-01,5553,510,1,1,0,0
5,2015-07-31,12069,904,1,1,0,1
4,2015-07-30,10276,813,1,1,0,1
3,2015-07-29,8451,768,1,1,0,1
2,2015-07-28,10368,810,1,1,0,1
1,2015-07-27,10219,949,1,1,0,1
7,2015-07-26,0,0,0,0,0,0
6,2015-07-25,6276,687,1,0,0,0
5,2015-07-24,8274,718,1,0,0,0
4,2015-07-23,7794,738,1,0,0,0
3,2015-07-22,5696,616,1,0,0,0
2,2015-07-21,6700,660,1,0,0,0
1,2015-07-20,8062,711,1,0,0,0
7,2015-07-19,0,0,0,0,0,0
6,2015-07-18,6072,678,1,0,0,0
5,2015-07-17,8578,714,1,1,0,0
4,2015-07-16,9729,720,1,1,0,0
3,2015-07-15,9077,729,1,1,0,0
2,2015-07-14,9029,715,1,1,0,0
1,2015-07-13,9651,849,1,1,0,0
7,2015-07-12,0,0,0,0,0,0
6,2015-07-11,6643,625,1,0,0,0
5,2015-07-10,7028,726,1,0,0,0
4,2015-07-09,7416,633,1,0,0,0
3,2015-07-08,7216,610,1,0,0,0
2,2015-07-07,7049,634,1,0,0,0
1,2015-07-06,8610,715,1,0,0,0
7,2015-07-05,0,0,0,0,0,0
6,2015-07-04,6647,673,1,0,0,0
5,2015-07-03,8192,713,1,1,0,0
4,2015-07-02,8295,749,1,1,0,0
3,2015-07-01,9237,781,1,1,0,0
2,2015-06-30,9681,870,1,1,0,0
1,2015-06-29,8691,875,1,1,0,0
7,2015-06-28,0,0,0,0,0,0
6,2015-06-27,6195,611,1,0,0,0
5,2015-06-26,6070,618,1,0,0,0
4,2015-06-25,6084,671,1,0,0,0
3,2015-06-24,6299,670,1,0,0,0
2,2015-06-23,6798,610,1,0,0,0
1,2015-06-22,6265,603,1,0,0,0
7,2015-06-21,0,0,0,0,0,0
6,2015-06-20,6073,678,1,0,0,0
5,2015-06-19,9096,701,1,1,0,0
4,2015-06-18,7001,668,1,1,0,0
3,2015-06-17,9025,715,1,1,0,0
2,2015-06-16,9574,720,1,1,0,0
1,2015-06-15,9674,948,1,1,0,0
7,2015-06-14,0,0,0,0,0,0
6,2015-06-13,6643,545,1,0,0,0
5,2015-06-12,6586,650,1,0,0,0
4,2015-06-11,6642,718,1,0,0,0
3,2015-06-10,6592,677,1,0,0,0
2,2015-06-09,7464,674,1,0,0,0
1,2015-06-08,7934,600,1,0,0,0
7,2015-06-07,0,0,0,0,0,0
6,2015-06-06,6464,560,1,0,0,0
5,2015-06-05,8515,733,1,1,0,0
4,2015-06-04,0,864,1,1,a,0
3,2015-06-03,8293,706,1,1,0,0
2,2015-06-02,9098,777,1,1,0,0
1,2015-06-01,9091,816,1,1,0,0
5,2015-07-31,8395,670,1,1,0,1
4,2015-07-30,7463,562,1,1,0,1
3,2015-07-29,5303,527,1,1,0,1
2,2015-07-28,7259,560,1,1,0,1
1,2015-07-27,7446,513,1,1,0,1
7,2015-07-26,0,0,0,0,0,0
6,2015-07-25,4597,460,1,0,0,0
5,2015-07-24,5530,521,1,0,0,0
4,2015-07-23,5914,567,1,0,0,0
3,2015-07-22,4659,455,1,0,0,0
2,2015-07-21,4589,450,1,0,0,0
1,2015-07-20,5967,530,1,0,0,0
7,2015-07-19,0,0,0,0,0,0
6,2015-07-18,5143,421,1,0,0,0
5,2015-07-17,7793,611,1,1,0,0
4,2015-07-16,6151,578,1,1,0,0
3,2015-07-15,6073,560,1,1,0,0
2,2015-07-14,7579,500,1,1,0,0
1,2015-07-13,8062,586,1,1,0,0
7,2015-07-12,0,0,0,0,0,0
6,2015-07-11,4799,458,1,0,0,0
5,2015-07-10,5723,527,1,0,0,0
4,2015-07-09,5514,468,1,0,0,0
3,2015-07-08,5473,487,1,0,0,0
2,2015-07-07,5041,484,1,0,0,0
1,2015-07-06,5233,578,1,0,0,0
7,2015-07-05,0,0,0,0,0,0
6,2015-07-04,4507,440,1,0,0,0
5,2015-07-03,6717,518,1,1,0,0
4,2015-07-02,5261,598,1,1,0,0
3,2015-07-01,6468,611,1,1,0,0
2,2015-06-30,7413,480,1,1,0,0
1,2015-06-29,8471,550,1,1,0,0
7,2015-06-28,0,0,0,0,0,0
6,2015-06-27,4279,475,1,0,0,0
5,2015-06-26,4615,508,1,0,0,0
4,2015-06-25,4667,500,1,0,0,0
3,2015-06-24,4694,498,1,0,0,0
2,2015-06-23,4574,516,1,0,0,0
1,2015-06-22,5039,393,1,0,0,0
7,2015-06-21,0,0,0,0,0,0
6,2015-06-20,4652,480,1,0,0,0
5,2015-06-19,7448,572,1,1,0,0
4,2015-06-18,5869,467,1,1,0,0
3,2015-06-17,5892,451,1,1,0,0
2,2015-06-16,6008,589,1,1,0,0
1,2015-06-15,7099,593,1,1,0,0
7,2015-06-14,0,0,0,0,0,0
6,2015-06-13,4423,517,1,0,0,0
5,2015-06-12,4799,475,1,0,0,0
4,2015-06-11,4799,475,1,0,0,0
3,2015-06-10,5187,478,1,0,0,0
2,2015-06-09,4715,515,1,0,0,0
1,2015-06-08,5098,570,1,0,0,0
7,2015-06-07,0,0,0,0,0,0
6,2015-06-06,4774,477,1,0,0,0
5,2015-06-05,8492,619,1,1,0,0
4,2015-06-04,8,550,0,1,a,0
3,2015-06-03,8098,698,1,1,0,0
2,2015-06-02,7099,506,1,1,0,0
1,2015-06-01,8463,560,1,1,0,0
5,2015-07-31,11025,878,1,1,0,1
4,2015-07-30,8078,748,1,1,0,1
3,2015-07-29,8093,696,1,1,0,1
2,2015-07-28,8208,671,1,1,0,1
1,2015-07-27,9790,915,1,1,0,1
7,2015-07-26,0,0,0,0,0,0
6,2015-07-25,3816,370,1,0,0,0
5,2015-07-24,6364,688,1,0,0,1
4,2015-07-23,5259,538,1,0,0,1
3,2015-07-22,6841,597,1,0,0,1
2,2015-07-21,6346,610,1,0,0,1
1,2015-07-20,6200,680,1,0,0,1
7,2015-07-19,0,0,0,0,0,0
6,2015-07-18,5647,460,1,0,0,0
5,2015-07-17,7772,644,1,1,0,0
4,2015-07-16,9597,617,1,1,0,0
3,2015-07-15,7890,730,1,1,0,0
2,2015-07-14,8511,648,1,1,0,0
1,2015-07-13,10773,619,1,1,0,0
7,2015-07-12,0,0,0,0,0,0
6,2015-07-11,4099,470,1,0,0,0
5,2015-07-10,6497,680,1,0,0,0
4,2015-07-09,6017,654,1,0,0,0
3,2015-07-08,6473,612,1,0,0,0
2,2015-07-07,6048,524,1,0,0,0
1,2015-07-06,7077,640,1,0,0,0
7,2015-07-05,0,0,0,0,0,0
6,2015-07-04,4743,445,1,0,0,0
5,2015-07-03,8471,612,1,1,0,0
4,2015-07-02,7959,653,1,1,0,0
3,2015-07-01,8632,627,1,1,0,0
2,2015-06-30,9569,607,1,1,0,0
1,2015-06-29,10474,629,1,1,0,0
7,2015-06-28,0,0,0,0,0,0
6,2015-06-27,4539,398,1,0,0,0
5,2015-06-26,5274,518,1,0,0,0
4,2015-06-25,5498,615,1,0,0,0
3,2015-06-24,5365,536,1,0,0,0
2,2015-06-23,5775,510,1,0,0,0
1,2015-06-22,4491,586,1,0,0,0
7,2015-06-21,0,0,0,0,0,0
6,2015-06-20,4601,497,1,0,0,0
5,2015-06-19,8210,610,1,1,0,0
4,2015-06-18,7027,617,1,1,0,0
3,2015-06-17,8048,649,1,1,0,0
2,2015-06-16,8032,679,1,1,0,0
1,2015-06-15,9530,710,1,1,0,0
7,2015-06-14,10,0,0,0,0,0
6,2015-06-13,4592,410,1,0,0,0
5,2015-06-12,5305,526,1,0,0,0
4,2015-06-11,5964,561,1,0,0,0
3,2015-06-10,6527,585,1,0,0,0
2,2015-06-09,6754,619,1,0,0,0
1,2015-06-08,6021,653,1,0,0,0
7,2015-06-07,0,0,0,0,0,0
6,2015-06-06,4062,393,1,0,0,0
5,2015-06-05,7644,656,1,1,0,0
4,2015-06-04,8258,660,0,1,a,0
3,2015-06-03,7663,669,1,1,0,0
2,2015-06-02,8042,697,1,1,0,0
1,2015-06-01,9217,704,1,1,0,0
5,2015-07-31,10854,1015,1,1,0,1
4,2015-07-30,13893,917,1,1,0,1
3,2015-07-29,13031,919,1,1,0,1
2,2015-07-28,12214,967,1,1,0,1
1,2015-07-27,19467,972,1,1,0,1
7,2015-07-26,0,0,0,0,0,0
6,2015-07-25,8274,639,1,0,0,0
5,2015-07-24,9644,918,1,0,0,1
4,2015-07-23,9096,825,1,0,0,1
3,2015-07-22,9968,809,1,0,0,1
2,2015-07-21,8072,853,1,0,0,1
1,2015-07-20,10733,983,1,0,0,1
7,2015-07-19,0,0,0,0,0,0
6,2015-07-18,8466,719,1,0,0,0
5,2015-07-17,9003,910,1,1,0,1
4,2015-07-16,11703,989,1,1,0,1
3,2015-07-15,12292,875,1,1,0,1
2,2015-07-14,10708,966,1,1,0,1
1,2015-07-13,18090,3580,1,1,0,1
7,2015-07-12,0,0,0,0,0,0
6,2015-07-09,8507,671,1,0,0,0
5,2015-07-10,9414,918,1,0,0,1
4,2015-07-09,11964,961,1,0,0,1
3,2015-07-08,9469,850,1,0,0,1
2,2015-07-07,8519,735,1,0,0,1
1,2015-07-06,10004,871,1,0,0,1
7,2015-07-05,0,0,0,0,0,0
6,2015-07-04,8794,681,1,0,0,0
5,2015-07-03,11892,919,1,1,0,1
4,2015-07-02,12259,975,1,1,0,1
3,2015-07-01,14067,928,1,1,0,1
2,2015-06-30,20088,1184,1,1,0,1
1,2015-06-29,20848,1130,1,1,0,1
7,2015-06-28,0,0,0,0,0,0
6,2015-06-27,8091,766,1,0,0,0
5,2015-06-26,9774,916,1,0,0,0
4,2015-06-25,9354,975,1,0,0,0
3,2015-06-24,9434,915,1,0,0,0
2,2015-06-23,8714,878,1,0,0,0
1,2015-06-22,8591,975,1,0,0,0
7,2015-06-21,25,0,0,0,0,0
6,2015-06-20,7549,758,1,0,0,0
5,2015-06-19,12234,918,1,1,0,0
4,2015-06-18,11962,910,1,1,0,0
3,2015-06-17,10091,929,1,1,0,0
2,2015-06-16,11271,1036,1,1,0,0
1,2015-06-15,17799,980,1,1,0,0
7,2015-06-14,0,0,0,0,0,0
6,2015-06-13,8442,768,1,0,0,0
5,2015-06-12,8615,950,1,0,0,0
4,2015-06-11,9468,807,1,0,0,0
3,2015-06-10,9002,815,1,0,0,0
2,2015-06-09,9459,876,1,0,0,0
1,2015-06-08,9055,917,1,0,0,0
7,2015-06-07,0,0,0,0,0,0
6,2015-06-06,8838,930,1,0,0,0
5,2015-06-05,16561,968,1,1,0,0
4,2015-06-04,0,0,0,1,a,0
3,2015-06-03,11099,921,1,1,0,0
2,2015-06-02,11414,941,1,1,0,0
1,2015-06-01,12264,1192,1,1,0,0
5,2015-07-31,8094,715,1,1,0,1
4,2015-07-30,7992,729,1,1,0,1
3,2015-07-29,6424,686,1,1,0,1
2,2015-07-28,7572,721,1,1,0,1
1,2015-07-27,8040,760,1,1,0,1
7,2015-07-26,0,0,0,0,0,0
6,2015-07-25,4718,450,1,0,0,0
5,2015-07-24,6063,614,1,0,0,1
4,2015-07-23,5790,662,1,0,0,1
3,2015-07-22,5694,619,1,0,0,1
2,2015-07-21,6034,662,1,0,0,1
1,2015-07-20,6732,700,1,0,0,1
7,2015-07-19,0,0,0,0,0,0
6,2015-07-18,4609,510,1,0,0,0
5,2015-07-17,6850,624,1,1,0,1
4,2015-07-16,8113,880,1,1,0,1
3,2015-07-15,7068,610,1,1,0,1
2,2015-07-14,7569,780,1,1,0,1
1,2015-07-13,7866,630,1,1,0,1
7,2015-07-12,0,0,0,0,0,0
6,2015-07-11,4647,495,1,0,0,0
5,2015-07-10,6098,656,1,0,0,0
4,2015-07-09,6214,689,1,0,0,0
3,2015-07-08,5874,613,1,0,0,0
2,2015-07-07,6275,640,1,0,0,0
1,2015-07-06,6779,692,1,0,0,0
7,2015-07-05,0,0,0,0,0,0
6,2015-07-04,4314,478,1,0,0,0
5,2015-07-03,7099,680,1,1,0,0
4,2015-07-02,7397,763,1,1,0,0
3,2015-07-01,8249,730,1,1,0,0
2,2015-06-30,7045,783,1,1,0,0
1,2015-06-29,8514,724,1,1,0,0
7,2015-06-28,0,0,0,0,0,0
6,2015-06-27,4559,405,1,0,0,0
5,2015-06-26,6019,521,1,0,0,0
4,2015-06-25,5253,635,1,0,0,0
3,2015-06-24,5799,626,1,0,0,0
2,2015-06-23,5709,676,1,0,0,0
1,2015-06-22,6072,670,1,0,0,0
7,2015-06-21,0,0,0,0,0,0
6,2015-06-20,4013,406,1,0,0,0
5,2015-06-19,6069,698,1,1,0,0
4,2015-06-18,6873,635,1,1,0,0
3,2015-06-17,6690,715,1,1,0,0
2,2015-06-16,7078,718,1,1,0,0
1,2015-06-15,8257,785,1,1,0,0
7,2015-06-14,0,0,0,0,0,0
6,2015-06-13,5256,460,1,0,0,0
5,2015-06-12,5642,471,1,0,0,0
4,2015-06-11,5140,679,1,0,0,0
3,2015-06-10,5684,611,1,0,0,0
2,2015-06-09,6568,662,1,0,0,0
1,2015-06-08,5853,664,1,0,0,0
7,2015-06-07,0,0,0,0,0,0
6,2015-06-06,4614,544,1,0,0,0
5,2015-06-05,6779,660,1,1,0,0
4,2015-06-04,7853,670,0,1,a,0
3,2015-06-03,6269,748,1,1,0,0
2,2015-06-02,8799,714,1,1,0,0
1,2015-06-01,10184,818,1,1,0,0
5,2015-07-31,10465,984,1,1,0,1
4,2015-07-30,10069,901,1,1,0,1
3,2015-07-29,10491,781,1,1,0,1
2,2015-07-28,9201,947,1,1,0,1
1,2015-07-27,10299,990,1,1,0,1
7,2015-07-26,0,0,0,0,0,0
6,2015-07-25,7219,660,1,0,0,0
5,2015-07-24,7214,800,1,0,0,1
4,2015-07-23,8563,810,1,0,0,1
3,2015-07-22,6064,700,1,0,0,1
2,2015-07-21,6759,700,1,0,0,1
1,2015-07-20,7554,835,1,0,0,1
7,2015-07-19,0,0,0,0,0,0
6,2015-07-18,7784,674,1,0,0,0
5,2015-07-17,8796,860,1,1,0,1
4,2015-07-16,11243,982,1,1,0,1
3,2015-07-15,12645,871,1,1,0,1
2,2015-07-14,10763,914,1,1,0,1
1,2015-07-13,12719,974,1,1,0,1
7,2015-07-12,0,0,0,0,0,0
6,2015-07-11,7543,643,1,0,0,0
5,2015-07-10,9298,879,1,0,0,0
4,2015-07-09,8690,962,1,0,0,0
3,2015-07-08,8356,724,1,0,0,0
2,2015-07-07,8841,711,1,0,0,0
1,2015-07-06,10401,900,1,0,0,0
7,2015-07-05,0,0,0,0,0,0
6,2015-07-04,7488,661,1,0,0,0
5,2015-07-03,11413,913,1,1,0,0
4,2015-07-02,9004,954,1,1,0,0
3,2015-07-01,9097,981,1,1,0,0
2,2015-06-30,13263,933,1,1,0,0
1,2015-06-29,18953,1015,1,1,0,0
7,2015-06-28,0,0,0,0,0,0
6,2015-06-27,7468,663,1,0,0,0
5,2015-06-26,7465,730,1,0,0,0
4,2015-06-25,7268,745,1,0,0,0
3,2015-06-24,7044,715,1,0,0,0
2,2015-06-23,7265,774,1,0,0,0
1,2015-06-22,8289,770,1,0,0,0
7,2015-06-21,0,0,0,0,0,0
6,2015-06-20,8262,685,1,0,0,0
5,2015-06-19,11274,909,1,1,0,0
4,2015-06-18,10662,834,1,1,0,0
3,2015-06-17,8493,985,1,1,0,0
2,2015-06-16,9313,975,1,1,0,0
1,2015-06-15,12773,970,1,1,0,0
7,2015-06-14,0,0,0,0,0,0
6,2015-06-13,7350,682,1,0,0,0
5,2015-06-12,7061,715,1,0,0,0
4,2015-06-11,7263,866,1,0,0,0
3,2015-06-10,8583,889,1,0,0,0
2,2015-06-09,7277,836,1,0,0,0
1,2015-06-08,8123,885,1,0,0,0
7,2015-06-07,0,0,0,0,0,0
6,2015-06-06,7864,670,1,0,0,0
5,2015-06-05,11364,895,1,1,0,0
4,2015-06-04,8983,973,1,1,a,0
3,2015-06-03,9519,986,1,1,0,0
2,2015-06-02,8755,985,1,1,0,0
1,2015-06-01,11668,1027,1,1,0,0
5,2015-07-31,6090,577,1,1,0,1
4,2015-07-30,5794,536,1,1,0,1
3,2015-07-29,5692,482,1,1,0,1
2,2015-07-28,5717,482,1,1,0,1
1,2015-07-27,7043,521,1,1,0,1
7,2015-07-26,0,0,0,0,0,0
6,2015-07-25,3707,390,1,0,0,0
5,2015-07-24,4236,527,1,0,0,1
4,2015-07-23,4720,450,1,0,0,1
3,2015-07-22,4602,408,1,0,0,1
2,2015-07-21,4213,405,1,0,0,1
1,2015-07-20,5779,508,1,0,0,1
7,2015-07-19,0,0,0,0,0,0
6,2015-07-18,3552,486,1,0,0,0
5,2015-07-17,6282,517,1,1,0,0
4,2015-07-16,6132,501,1,1,0,0
3,2015-07-15,6058,575,1,1,0,0
